cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SHARED_GARO,sku ranggni,6,1485,nine house,sku rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sku ranggni,6,1486,nine tree,sku rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sni chikgni,6,1247,seven students,sni chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sni chikgni,6,1440,seven student,sni chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sni chikgni,6,1448,seven water,sni chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sni chikgni,6,1449,seven waters,sni chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sni chikgni,6,1452,seven river,sni chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sni chikgni,6,1453,seven rivers,sni chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sni ranggni,6,1248,seven houses,sni rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sni ranggni,6,1249,seven trees,sni rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sni ranggni,6,1250,seven books,sni rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sni ranggni,6,1251,seven cars,sni rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sni ranggni,6,1441,seven house,sni rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sni ranggni,6,1442,seven tree,sni rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,soa,6,640,to burn,So·a,unverified,
SHARED_GARO,soa,6,4107,burn,so·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,soa,6,5039,ignite,so·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,soa,6,5220,light fire,so·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,soa,6,5887,rot,so·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,soa,6,6064,singe,so·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sua,6,5075,inject,su·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sua,6,5573,peck,su·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sua,6,5603,pierce,su·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sua,6,5685,pound rice,su·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sua,6,6163,spear,su·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sua,6,6210,stab,su·a,unverified,UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,again,5,754,again,Pil·tai,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'again' has VERIFIED/HIGH form(s) ['a·ro', 'da·o·ba', 'pil·a', '·tai·']. Not authoritative for com"
SAME_ENGLISH_DIFF_GARO,again,5,3797,again,a·ro,unverified,UNVERIFIED/HIGH v:-tai- / da·-o-ba / pil·-a
SAME_ENGLISH_DIFF_GARO,again,5,3798,again,·tai·,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,again,5,3799,again,da·o·ba,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,again,5,3800,again,pil·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,all,5,484,all,Gimikan,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,all,5,3107,All,·tok·,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'all' is 'Gimikan'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,all,5,3108,All,be·bak,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'all' is 'Gimikan'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,all,5,3109,All,gim·ik,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'all' is 'Gimikan'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,all,5,8018,All,Gop,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'all' has VERIFIED/HIGH form(s) ['be·bak', 'gim·ik', '·tok·']. Not authoritative for compile; reta"
SAME_ENGLISH_DIFF_GARO,answer,5,410,answer,Aganchaka,verified_high,"VERIFIED/HIGH — NV-077, Project Owner direct native relay in-session, 2026-08-14 (""answer: noun Aganchakani / verb Aganchaka""). Reverses the 2026-08-01 audit's SUPERSEDED tag: the audit conflated two "
SAME_ENGLISH_DIFF_GARO,answer,5,3112,Answer,Aganchakani,verified_high,"VERIFIED/HIGH v:Aganchaka / in-chak-a / ku·-chak-a — POS clarified NV-077 (2026-08-14): this is specifically the NOUN 'answer'. See separate 'answer' (lowercase key) entry for the VERB form, Aganchaka"
SAME_ENGLISH_DIFF_GARO,answer,5,3113,Answer,in·chak·a,superseded,"SUPERSEDED — 2026-08-16, Claude A, NV-077 reconfirmation (2026-08-16, Project Owner direct native relay): Aganchakani=answer (noun), Aganchaka=to answer (verb) — final word, no raka dot in either form"
SAME_ENGLISH_DIFF_GARO,answer,5,3114,Answer,ku·chak·a,superseded,"SUPERSEDED — 2026-08-16, Claude A, NV-077 reconfirmation (2026-08-16, Project Owner direct native relay): Aganchakani=answer (noun), Aganchaka=to answer (verb) — final word, no raka dot in either form"
SAME_ENGLISH_DIFF_GARO,answer,5,6730,answer,a·gan·chak·a,superseded,"SUPERSEDED (2026-08-15, Claude A) - superseded by NV-077 (Aganchaka VERIFIED/HIGH, verb sense; Aganchakani VERIFIED/HIGH, noun sense, POS split). This UNVERIFIED row was never explicitly tagged despit"
SAME_ENGLISH_DIFF_GARO,bear,5,91,bear,Matmak,verified_high,"Native-confirmed 2026-08-17 (Thangseng relay, NV-080), confidence VERIFIED/HIGH: 'bear' the ANIMAL = Matmak. (The carry/endure VERB sense of 'bear' is a separate, still-open question — see ba·a/mak·bi"
SAME_ENGLISH_DIFF_GARO,bear,5,3135,Bear,ba·a,open,"OPEN — native relay NV-080 (2026-08-17) explicitly did NOT confirm or reject this candidate for the carry/endure VERB sense of 'bear' (distinct from the animal, now confirmed as Matmak). Still a genui"
SAME_ENGLISH_DIFF_GARO,bear,5,3136,Bear,mak·bil,open,"OPEN — native relay NV-080 (2026-08-17) explicitly did NOT confirm or reject this candidate for the carry/endure VERB sense of 'bear' (distinct from the animal, now confirmed as Matmak). Still a genui"
SAME_ENGLISH_DIFF_GARO,bear,5,3137,Bear,nang·a,open,"OPEN — native relay NV-080 (2026-08-17) explicitly did NOT confirm or reject this candidate for the carry/endure VERB sense of 'bear' (distinct from the animal, now confirmed as Matmak). Still a genui"
SAME_ENGLISH_DIFF_GARO,bear,5,9767,Bear,ka·a chak,open,"OPEN — new candidate, native relay NV-085 (2026-08-20, Thangseng WhatsApp transcript letter L, item 27): 'ka'a chakna amja = cannot bear or tolerate' (fairly confident, not hedged, unlike items 28-30 "
SAME_ENGLISH_DIFF_GARO,boil,5,834,boil,Rita,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,boil,5,3154,Boil,bi·rot·ma·mong,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'boil' is 'Rita'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,boil,5,3155,Boil,bok·bak·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'boil' is 'Rita'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,boil,5,3156,Boil,git·u·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'boil' is 'Rita'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,boil,5,6731,boil,bi·rot,unverified,UNVERIFIED/HIGH v:bi-rot-ma·-mong / bok-bak-a / git-u-a
SAME_ENGLISH_DIFF_GARO,brave,5,901,brave,Ka·rakani·gipa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'brave' has VERIFIED/HIGH form(s) ['pa·a', 'sang·chak·a']. Not authoritative for compile; retained"
SAME_ENGLISH_DIFF_GARO,brave,5,3161,Brave,pa·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,brave,5,3162,Brave,sang·chak·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,brave,5,8328,brave,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SAME_ENGLISH_DIFF_GARO,brave,5,8329,brave,Ka·grak,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'brave' has VERIFIED/HIGH form(s) ['pa·a', 'sang·chak·a']. Not authoritative for compile; retained"
SAME_ENGLISH_DIFF_GARO,bye,5,3053,bye,De / Ra / Bai,superseded,"SUPERSEDED 2026-08-26 — imprecise bundled candidate, no single confirmed default. See 'Bye'->'De' (VERIFIED/HIGH, NV-093) for the resolved default; Bai/Ra remain unresolved variants."
SAME_ENGLISH_DIFF_GARO,bye,5,3172,Bye,De,verified_high,"VERIFIED/HIGH — direct answer to relay batch item 9 ('bye: De — correct?'), confirmed 2026-08-23 via NV-093 (found+cross-checked 2026-08-26). Native explicitly called it 'just an expression' without r"
SAME_ENGLISH_DIFF_GARO,bye,5,3173,Bye,Bai,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,bye,5,3174,Bye,Ra,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,bye,5,7029,Bye.,De.,verified_high,VERIFIED/HIGH/200sentences
SAME_ENGLISH_DIFF_GARO,call,5,4131,call,don·a,superseded,"SUPERSEDED/UNVERIFIED — NV-041 (2026-07-29): Thangseng confirmed 'call'=Okama, not this form. Not deleted (may still be valid for a distinct sense), but no longer the neutral/primary candidate."
SAME_ENGLISH_DIFF_GARO,call,5,4132,call,ming·a,superseded,"SUPERSEDED/UNVERIFIED — NV-041 (2026-07-29): Thangseng confirmed 'call'=Okama, not this form. Not deleted (may still be valid for a distinct sense), but no longer the neutral/primary candidate."
SAME_ENGLISH_DIFF_GARO,call,5,4133,call,ok·gam·a,superseded,"SUPERSEDED/UNVERIFIED — NV-041 (2026-07-29): Thangseng confirmed 'call'=Okama, not this form. Not deleted (may still be valid for a distinct sense), but no longer the neutral/primary candidate."
SAME_ENGLISH_DIFF_GARO,call,5,4134,call,pe·a,superseded,"SUPERSEDED/UNVERIFIED — NV-041 (2026-07-29): Thangseng confirmed 'call'=Okama, not this form. Not deleted (may still be valid for a distinct sense), but no longer the neutral/primary candidate."
SAME_ENGLISH_DIFF_GARO,call,5,8939,call,Okama,verified_high,"VERIFIED/HIGH — NV-041, native speaker (Thangseng) via Tridip, WhatsApp 2026-07-29. Cannot be used to mean 'phone call' — that sense is unconfirmed, do not assume this covers it. UPDATE (NV-046, 2026-"
SAME_ENGLISH_DIFF_GARO,clean,5,248,clean,Rongtala,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'clean' has VERIFIED/HIGH form(s) ['Rongtal·ata', 'chi·rong·a', 'po·ri·skar', 'tal·a']. Not author"
SAME_ENGLISH_DIFF_GARO,clean,5,3193,Clean,Rongtal·ata,verified_high,VERIFIED/HIGH v:chi-rong-a / po-ri-skar / tal-a
SAME_ENGLISH_DIFF_GARO,clean,5,3194,Clean,chi·rong·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,clean,5,3195,Clean,po·ri·skar,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,clean,5,3196,Clean,tal·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,clear,5,4240,clear,bang·bang,unverified,UNVERIFIED/HIGH v:kil-a / srang-a / tal-a
SAME_ENGLISH_DIFF_GARO,clear,5,4241,clear,kil·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,clear,5,4242,clear,srang·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,clear,5,4243,clear,tal·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,clear,5,8113,Clear,Grika,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SAME_ENGLISH_DIFF_GARO,climb,5,815,climb,Maldoa / Gadoa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'climb' has VERIFIED/HIGH form(s) ['do·a', 'ga·a', 'ga·kata']. Not authoritative for compile; reta"
SAME_ENGLISH_DIFF_GARO,climb,5,3198,Climb,do·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'climb' is 'Maldoa'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,climb,5,3199,Climb,ga·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'climb' is 'Maldoa'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,climb,5,3200,Climb,ga·kata,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'climb' is 'Maldoa'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,climb,5,9751,climb,Maldoa,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,close,5,240,close,Chip·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,close,5,3201,Close,grim,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'close' is 'Chip-a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,close,5,3202,Close,ket·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'close' is 'Chip-a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,close,5,3203,Close,mit·chu·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'close' is 'Chip-a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,close,5,6732,close,grip·a,unverified,UNVERIFIED/HIGH v:grim / ket-a / mit-chu-a
SAME_ENGLISH_DIFF_GARO,cover,5,4355,cover,da·kon,unverified,UNVERIFIED/HIGH v:-tip- / dap-a / grip-a
SAME_ENGLISH_DIFF_GARO,cover,5,4356,cover,·tip·,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,cover,5,4357,cover,dap·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,cover,5,4358,cover,grip·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,cover,5,8124,Cover,Gripani,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'cover' has VERIFIED/HIGH form(s) ['dap·a', 'da·kon', 'grip·a', '·tip·']. Not authoritative for co"
SAME_ENGLISH_DIFF_GARO,dance,5,4434,dance,grik·a,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SAME_ENGLISH_DIFF_GARO,dance,5,4435,dance,han·seng·a,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SAME_ENGLISH_DIFF_GARO,dance,5,4436,dance,kiir·ton,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SAME_ENGLISH_DIFF_GARO,dance,5,4437,dance,ro·a,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SAME_ENGLISH_DIFF_GARO,dance,5,9859,dance,Chroka,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SAME_ENGLISH_DIFF_GARO,empty,5,490,empty,Bangbang,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'empty' has VERIFIED/HIGH form(s) ['bal·ang·ga', 'bang·bang', 'chi·chang·chang', 'jak·ra·ra']. Not"
SAME_ENGLISH_DIFF_GARO,empty,5,3274,Empty,bang·bang,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,empty,5,3275,Empty,chi·chang·chang,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,empty,5,3276,Empty,jak·ra·ra,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,empty,5,6733,empty,bal·ang·ga,unverified,UNVERIFIED/HIGH v:bang-bang / chi-chang-chang / jak-ra-ra
SAME_ENGLISH_DIFF_GARO,enough,5,492,enough,Chu·onga,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'chu·ong·a' row for 'enough', differs only in capitalization/spelling. Retained per citation discipline, no"
SAME_ENGLISH_DIFF_GARO,enough,5,3278,Enough,chu·ong·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SAME_ENGLISH_DIFF_GARO,enough,5,3279,Enough,gip·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'enough' is 'chu·ong·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,enough,5,3280,Enough,hem·hem,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'enough' is 'chu·ong·a'. Retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,enough,5,6734,enough,chip·a,unverified,UNVERIFIED/HIGH v:chu·-ong-a / gip-a / hem-hem
SAME_ENGLISH_DIFF_GARO,fast,5,345,fast,Ta·raka,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'fast' has VERIFIED/HIGH form(s) ['Ta·rak·a', 'bing·si·bing·si', 'jak·rak·a']. Not authoritative f"
SAME_ENGLISH_DIFF_GARO,fast,5,3286,Fast,Ta·rak·a,verified_high,VERIFIED/HIGH v:Ta·raka / bing·-si-bing·-si / jak-rak-a
SAME_ENGLISH_DIFF_GARO,fast,5,3287,Fast,bing·si·bing·si,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,fast,5,3288,Fast,jak·rak·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,fast,5,8001,fast,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SAME_ENGLISH_DIFF_GARO,fly,5,573,fly,Bila,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'fly' has VERIFIED/HIGH form(s) ['Tampi', 'bil·a', 'tam·pi', 'til·a']. Not authoritative for compi"
SAME_ENGLISH_DIFF_GARO,fly,5,3303,Fly,Tampi,verified_high,VERIFIED/HIGH v:bil-a / tam-pi / til·-a
SAME_ENGLISH_DIFF_GARO,fly,5,3304,Fly,bil·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,fly,5,3305,Fly,tam·pi,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,fly,5,3306,Fly,til·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,last,5,187,last,Baksangni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'last' has VERIFIED/HIGH form(s) ['bai·a', 'ses']. Not authoritative for compile; retained per cit"
SAME_ENGLISH_DIFF_GARO,last,5,3388,Last,bai·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,last,5,3389,Last,ses,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,last,5,9755,last,bon·kamgipa,verified_high,"VERIFIED/HIGH — NV-082, Thangseng relay via Tridip, 2026-08-19. Ordinal/final-in-sequence sense, e.g. 'last page'. Distinct from ja·mangipa (last one/specific person) and from Mija (temporal recency, "
SAME_ENGLISH_DIFF_GARO,last,5,9756,last,ja·mangipa,verified_high,"VERIFIED/HIGH — NV-082, Thangseng relay via Tridip, 2026-08-19. Ordinal/final sense specifically 'the last one / last person'. Distinct from bon·kamgipa (final, e.g. 'last page') and from Mija (tempor"
SAME_ENGLISH_DIFF_GARO,leg,5,141,leg,Ja·a,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'leg' has VERIFIED/HIGH form(s) ['ja·', 'ja·chok', 'ja·git·teng', 'ja·teng']. Not authoritative fo"
SAME_ENGLISH_DIFF_GARO,leg,5,3401,Leg,ja·chok,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,leg,5,3402,Leg,ja·git·teng,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,leg,5,3403,Leg,ja·teng,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,leg,5,6735,leg,ja·,unverified,UNVERIFIED/HIGH v:ja·-chok / ja·-git-teng / ja·-teng
SAME_ENGLISH_DIFF_GARO,loose,5,5291,loose,dil·dek·ga·dek,unverified,UNVERIFIED/HIGH v:go·-ok-a / le-la-le-la / rok-rak-a
SAME_ENGLISH_DIFF_GARO,loose,5,5292,loose,go·ok·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,loose,5,5293,loose,le·la·le·la,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,loose,5,5294,loose,rok·rak·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,loose,5,8026,Loose,Gopdola,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'loose' has VERIFIED/HIGH form(s) ['dil·dek·ga·dek', 'go·ok·a', 'le·la·le·la', 'rok·rak·a']. Not a"
SAME_ENGLISH_DIFF_GARO,mud,5,5423,mud,be·dol,unverified,UNVERIFIED/HIGH v:ha·-dip-ek / ha·-pek / ha·-stap
SAME_ENGLISH_DIFF_GARO,mud,5,5424,mud,ha·dip·ek,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,mud,5,5425,mud,ha·pek,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,mud,5,5426,mud,ha·stap,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,mud,5,7588,Mud,A·dubek,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'mud' has VERIFIED/HIGH form(s) ['be·dol', 'ha·dip·ek', 'ha·pek', 'ha·stap']. Not authoritative fo"
SAME_ENGLISH_DIFF_GARO,no,5,203,no,Ong·ja,superseded,"SUPERSEDED — same word as the now-VERIFIED/HIGH NV-094 form; retained per citation discipline, not deleted."
SAME_ENGLISH_DIFF_GARO,no,5,7992,no,Gong·ja,unverified,
SAME_ENGLISH_DIFF_GARO,no,5,7993,no,Gri,unverified,
SAME_ENGLISH_DIFF_GARO,no,5,9855,no,ong·ja,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SAME_ENGLISH_DIFF_GARO,no,5,9870,no,Ihing,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SAME_ENGLISH_DIFF_GARO,our,5,3069,our,An.chingni,unverified,
SAME_ENGLISH_DIFF_GARO,our,5,3472,Our,An·ching·ni,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,our,5,3473,Our,Chingni,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,our,5,3474,Our,Na·ching·ni,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,our,5,9028,Our.,An·chingni,unverified,
SAME_ENGLISH_DIFF_GARO,our language,5,3019,our language,An·chingni ku·sik,unverified,
SAME_ENGLISH_DIFF_GARO,our language,5,3475,Our language,An·chingni,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,our language,5,3476,Our language,na·chingni,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,our language,5,3477,Our language,nanchingni ku·sik,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,our language,5,3478,Our language,Na·chingni ku·sik,,variant/AMBIGUOUS/HIGH
SAME_ENGLISH_DIFF_GARO,pass,5,5550,pass,bat·a,unverified,UNVERIFIED/HIGH v:i·-ang-chek-a / re·-ping-grik-a / re·-sek-a
SAME_ENGLISH_DIFF_GARO,pass,5,5551,pass,i·ang·chek·a,unverified,variant/UNVERIFIED/HIGH
